name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,totalcases
Defiance,39039,Ohio,2020-04-22T19:34:57.376Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6,7,7,8,9,10,10,11,11,11,12,12,12,12,13,13,14,15,15,17,17
Delaware,39041,Ohio,2020-04-22T19:34:57.379Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,61,69,70,77,77,79,84,88,89,94,96,99,108,114,119,119,123,122,127,128,128
Erie,39043,Ohio,2020-04-22T19:34:57.384Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,6,6,8,10,10,10,10,10,10,10,12,14,16,19,23,27,33,37,37,44,44
Fairfield,39045,Ohio,2020-04-22T19:34:57.393Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,36,46,54,59,65,68,73,78,81,84,90,92,96,95,97,97,99,101,106,106
Fayette,39047,Ohio,2020-04-22T19:34:57.396Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,7,9,10,12,12,12,12,13,13,13,13,13,13
Franklin,39049,Ohio,2020-04-22T19:34:57.401Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,503,557,597,644,703,761,802,850,894,943,1012,1053,1102,1212,1320,1403,1513,1510,1557,1598,1598
Fulton,39051,Ohio,2020-04-22T19:34:57.409Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,6,7,7,7,8,10,13,14,17,16,16,18,18
Gallia,39053,Ohio,2020-04-22T19:34:57.411Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,5,8,6,6,6,6,6,6,6,6,6,6
Geauga,39055,Ohio,2020-04-22T19:34:57.416Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,25,33,35,38,38,40,41,44,47,49,53,61,68,69,82,92,96,98,100,105,113,117,117
Greene,39057,Ohio,2020-04-22T19:34:57.426Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,8,8,9,11,13,15,20,21,21,22,24,28,30,31,31,33,33,39,38,39,39,39,39
Guernsey,39059,Ohio,2020-04-22T19:34:57.430Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,6,6,7,10,10,10,10,11,12,12,15,15
Hamilton,39061,Ohio,2020-04-22T19:34:57.444Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,178,220,288,319,394,411,437,473,504,529,535,558,576,594,615,658,701,718,735,768,785,785
Hancock,39063,Ohio,2020-04-22T19:34:57.449Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,6,8,9,9,11,14,15,17,16,17,20,19,19,20,23,25,27,30,29,30,29,30,30
Hardin,39065,Ohio,2020-04-22T19:34:57.459Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,8,11,11,12,13,15,17,17,20,20,20
Harrison,39067,Ohio,2020-04-22T19:34:57.461Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2
Henry,39069,Ohio,2020-04-22T19:34:57.466Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4
Highland,39071,Ohio,2020-04-22T19:34:57.475Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8
Hocking,39073,Ohio,2020-04-22T19:34:57.478Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,4,4,4,4,4,5,5,5
Holmes,39075,Ohio,2020-04-22T19:34:57.484Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
Huron,39077,Ohio,2020-04-22T19:34:57.491Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,4,5,6,6,9,10,9,10,10,15,14,14,14,14,16,16,15,16,20,23,25,25
Jackson,39079,Ohio,2020-04-22T19:34:57.494Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,4,5,4,4,4,4
Jefferson,39081,Ohio,2020-04-22T19:34:57.500Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,11,11,13,14,14,14,15,15,18,19,20,23,24,24,24,24,24,24,26,28,30,31,31,31
Knox,39083,Ohio,2020-04-22T19:34:57.507Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5,6,6,7,7,7,7,8,9,9,10,10,10,10,11,11,11,11,13,13,13,13
Lake,39085,Ohio,2020-04-22T19:34:57.510Z,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,11,14,19,27,30,35,43,44,48,62,66,76,79,87,92,99,106,108,112,114,117,121,124,127,130,131,133,135,139,145,145
Lawrence,39087,Ohio,2020-04-22T19:34:57.513Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,7,8,10,9,13,15,15,15,16,17,17,17,19,20,20,21,21,23,22,22
Licking,39089,Ohio,2020-04-22T19:34:57.518Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,14,15,21,25,24,30,41,50,55,57,61,64,78,79,80,83,86,86,88,92,94,94,102,100,102,103,103
Logan,39091,Ohio,2020-04-22T19:34:57.526Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,8,12,13,13,13,13,14,14
Lorain,39093,Ohio,2020-04-22T19:34:57.528Z,0,0,0,0,0,1,1,3,4,6,6,10,14,19,24,30,37,44,56,65,74,78,82,85,90,95,105,110,117,116,136,140,150,161,176,184,191,203,221,245,291,294,303,320,332,332
Lucas,39095,Ohio,2020-04-22T19:34:57.533Z,0,0,0,0,0,0,0,1,1,1,1,2,4,5,9,11,23,35,48,67,94,114,133,171,206,233,272,302,321,347,371,403,443,490,503,514,540,596,644,682,724,789,823,853,878,878
Madison,39097,Ohio,2020-04-22T19:34:57.542Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,7,9,11,12,15,17,17,18,20,21,23,23,23,24,24,23,29,27,30,30,30,30,30,30
Mahoning,39099,Ohio,2020-04-22T19:34:57.544Z,0,0,0,0,0,0,0,0,1,3,5,7,14,18,23,28,42,51,68,80,84,117,153,177,192,203,250,261,272,300,305,334,358,375,417,443,469,486,512,547,572,589,604,621,635,635
Marion,39101,Ohio,2020-04-22T19:34:57.549Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,6,7,8,9,10,11,12,19,25,28,32,40,42,49,53,91,110,164,276,428,983,1834,2073,2132,2137,2137
Medina,39103,Ohio,2020-04-22T19:34:57.559Z,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,22,24,32,37,45,48,55,59,68,72,74,78,83,88,94,98,103,107,110,112,116,122,126,130,132,135,139,142,143,143
Meigs,39105,Ohio,2020-04-22T19:34:57.561Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
Mercer,39107,Ohio,2020-04-22T19:34:57.566Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,6,6,7,8,8,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14
Miami,39109,Ohio,2020-04-22T19:34:57.575Z,0,0,0,0,0,0,0,0,0,0,1,1,11,13,17,19,19,20,32,38,43,46,52,60,62,64,69,76,90,101,107,110,113,116,117,121,122,125,127,129,129,129,131,133,134,134
Monroe,39111,Ohio,2020-04-22T19:34:57.577Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Montgomery,39113,Ohio,2020-04-22T19:34:57.582Z,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14,14,19,20,25,31,37,41,49,57,69,84,109,132,147,156,161,175,198,201,205,211,213,222,229,232,235,237,241,241
Morgan,39115,Ohio,2020-04-22T19:34:57.591Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
Morrow,39117,Ohio,2020-04-22T19:34:57.594Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,6,6,6,8,8,8,9,10,14,14,16,19,20,23,24,25,25
Muskingum,39119,Ohio,2020-04-22T19:34:57.599Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4,5,6,6,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9
Noble,39121,Ohio,2020-04-22T19:34:57.608Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,6,4,3,3,3
Ottawa,39123,Ohio,2020-04-22T19:34:57.610Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,5,5,5,6,8,9,10,10,11,11,12,17,21,27,27,29,32,32,32
Paulding,39125,Ohio,2020-04-22T19:34:57.615Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,5,5,5,5,5,5,5,5,5,8,8
Perry,39127,Ohio,2020-04-22T19:34:57.625Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,6,6,7,8,8,8,8,8,8,8,9,9,9,10,11,11
Pickaway,39129,Ohio,2020-04-22T19:34:57.627Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,5,12,12,11,13,20,29,27,31,35,39,44,51,58,83,97,172,196,253,302,477,1246,1635,1658,1658
Pike,39131,Ohio,2020-04-22T19:34:57.629Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
Portage,39133,Ohio,2020-04-22T19:34:57.635Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,13,19,27,32,38,44,59,65,74,84,94,101,108,116,124,134,139,144,146,158,162,166,168,176,180,186,197,197
Preble,39135,Ohio,2020-04-22T19:34:57.642Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,5,7,8,9,10,11,15,16,17,20,20,21,21,21,24,25,25,25
Putnam,39137,Ohio,2020-04-22T19:34:57.644Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,4,13,14,18,21,22,24,24
Richland,39139,Ohio,2020-04-22T19:34:57.648Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5,5,6,8,8,10,14,17,19,20,25,27,28,34,36,43,43,44,48,50,60,65,64,66,68,68
Ross,39141,Ohio,2020-04-22T19:34:57.657Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,6,9,10,10,12,13,17,19,20,21,26,28,33,36,29,30,30,30
Sandusky,39143,Ohio,2020-04-22T19:34:57.660Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,5,5,5,5,5,7,7,10,11,12,13,13,14,16,17,18,17,17,17,17
Scioto,39145,Ohio,2020-04-22T19:34:57.662Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,5,5,7,9,6,6,6,6
Seneca,39147,Ohio,2020-04-22T19:34:57.668Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,5,6,6,6,6,7,8,8,9,9,10,11,11,11,11,12,13,11,11,11
Shelby,39149,Ohio,2020-04-22T19:34:57.676Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,6,7,10,12,17,18,19,21,24,25,27,27,27,27,28,28,28,29,28,28,30,30
Stark,39151,Ohio,2020-04-22T19:34:57.678Z,0,0,1,1,2,1,3,3,3,3,5,6,8,10,12,13,12,16,22,25,29,44,45,52,67,79,92,95,109,110,114,120,125,133,154,167,171,176,204,210,221,224,237,251,266,266
Summit,39153,Ohio,2020-04-22T19:34:57.683Z,0,0,0,0,1,1,1,2,4,4,6,10,15,23,28,36,43,50,65,79,99,118,131,144,155,165,184,184,189,199,211,221,235,243,257,262,273,294,310,323,340,350,370,385,415,415
Trumbull,39155,Ohio,2020-04-22T19:34:57.691Z,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,9,12,17,27,36,42,50,58,63,72,90,89,102,110,126,132,149,155,168,174,187,199,203,213,231,237,249,257,261,261
Tuscarawas,39157,Ohio,2020-04-22T19:34:57.694Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,5,5,7,9,14,16,17,19,20,23,23,26,26,26,26,27,28,28,28,29,31,31,31,32,34,38,38
Union,39159,Ohio,2020-04-22T19:34:57.700Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,4,4,4,5,7,8,8,8,8,9,10,10,10,11,11,11,11,12,12,12,13,16,16,16
Van Wert,39161,Ohio,2020-04-22T19:34:57.708Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
Vinton,39163,Ohio,2020-04-22T19:34:57.711Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren,39165,Ohio,2020-04-22T19:34:57.715Z,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,8,10,11,16,20,20,21,23,26,31,35,36,37,45,46,53,72,74,75,76,78,85,89,93,112,112,116,117,118,118
Washington,39167,Ohio,2020-04-22T19:34:57.725Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,8,15,27,30,34,35,36,39,41,44,47,53,55,57,65,65,69,73,73
Wayne,39169,Ohio,2020-04-22T19:34:57.727Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,9,11,11,18,25,26,26,29,30,30,37,40,50,54,51,56,66,72,77,79,81,82,85,85
Williams,39171,Ohio,2020-04-22T19:34:57.732Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,6,6,6,7,8,8,8,16,16
Wood,39173,Ohio,2020-04-22T19:34:57.742Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12,13,15,15,18,20,23,29,34,38,41,42,49,52,54,54,61,64,67,73,80,84,84,92,98,98
Wyandot,39175,Ohio,2020-04-22T19:34:57.745Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,5,5,5,5,8,9,10,11,12,13,14,14,16,17,17,17,20,21,21
