name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,totalcases
Hardin,39065,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison,39067,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry,39069,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,39071,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Hocking,39073,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes,39075,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huron,39077,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3
Jackson,39079,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,39081,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
Knox,39083,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2
Lake,39085,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,11,14,19,27,30,30
Lawrence,39087,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Licking,39089,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,14,14
Logan,39091,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3
Lorain,39093,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,1,1,3,4,6,6,10,14,19,24,30,37,44,56,65,65
Lucas,39095,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,1,1,1,1,2,4,5,9,11,23,35,48,67,67
Madison,39097,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4
Mahoning,39099,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,1,3,5,7,14,18,23,28,42,51,68,80,80
Marion,39101,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,5
Medina,39103,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,22,24,32,37,37
Meigs,39105,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer,39107,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
Miami,39109,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,1,1,11,13,17,19,19,20,32,38,38
Monroe,39111,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,39113,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14,14,19,20,20
Morgan,39115,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow,39117,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskingum,39119,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Noble,39121,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa,39123,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Paulding,39125,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry,39127,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickaway,39129,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4
Pike,39131,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Portage,39133,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,13,19,19
Preble,39135,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam,39137,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland,39139,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5
Ross,39141,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky,39143,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Scioto,39145,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca,39147,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Shelby,39149,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
Stark,39151,Ohio,2020-03-29T00:35:44.377Z,0,0,1,1,2,1,3,3,3,3,5,6,8,10,12,13,12,16,22,25,25
Summit,39153,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,1,1,1,2,4,4,6,10,15,23,28,36,43,50,65,79,79
Trumbull,39155,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,9,12,17,27,27
Tuscarawas,39157,Ohio,2020-03-29T00:35:44.377Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,5,5
Union,39159,Ohio,2020-03-29T00:35:44.378Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3
Van Wert,39161,Ohio,2020-03-29T00:35:44.378Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Vinton,39163,Ohio,2020-03-29T00:35:44.378Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren,39165,Ohio,2020-03-29T00:35:44.378Z,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,8,10,11,16,16
Washington,39167,Ohio,2020-03-29T00:35:44.378Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Wayne,39169,Ohio,2020-03-29T00:35:44.378Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4
Williams,39171,Ohio,2020-03-29T00:35:44.378Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood,39173,Ohio,2020-03-29T00:35:44.378Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,10
Wyandot,39175,Ohio,2020-03-29T00:35:44.378Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
