name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,totalcases
Cuyahoga,39035,Ohio,2020-04-04T20:25:07.592Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,781,781
Darke,39037,Ohio,2020-04-04T20:25:07.592Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22,26,28,28
Defiance,39039,Ohio,2020-04-04T20:25:07.593Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6,7,7
Delaware,39041,Ohio,2020-04-04T20:25:07.594Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,61,69,69
Erie,39043,Ohio,2020-04-04T20:25:07.594Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,6,6,6
Fairfield,39045,Ohio,2020-04-04T20:25:07.595Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,36,36
Fayette,39047,Ohio,2020-04-04T20:25:07.597Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2
Franklin,39049,Ohio,2020-04-04T20:25:07.598Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,503,557,557
Fulton,39051,Ohio,2020-04-04T20:25:07.599Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,5
Gallia,39053,Ohio,2020-04-04T20:25:07.600Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4
Geauga,39055,Ohio,2020-04-04T20:25:07.601Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,25,33,35,38,38
Greene,39057,Ohio,2020-04-04T20:25:07.602Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,8,8,9,11,11
Guernsey,39059,Ohio,2020-04-04T20:25:07.603Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hamilton,39061,Ohio,2020-04-04T20:25:07.604Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,178,220,288,288
Hancock,39063,Ohio,2020-04-04T20:25:07.606Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,6,8,9,9,9
Hardin,39065,Ohio,2020-04-04T20:25:07.607Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Harrison,39067,Ohio,2020-04-04T20:25:07.609Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry,39069,Ohio,2020-04-04T20:25:07.609Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,39071,Ohio,2020-04-04T20:25:07.610Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,4,4,4
Hocking,39073,Ohio,2020-04-04T20:25:07.612Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes,39075,Ohio,2020-04-04T20:25:07.613Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Huron,39077,Ohio,2020-04-04T20:25:07.614Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,4,5,6,6
Jackson,39079,Ohio,2020-04-04T20:25:07.615Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,39081,Ohio,2020-04-04T20:25:07.616Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,11,11,13,14,14,14
Knox,39083,Ohio,2020-04-04T20:25:07.617Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5,6,6,6
Lake,39085,Ohio,2020-04-04T20:25:07.617Z,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,11,14,19,27,30,35,43,44,48,62,66,76,76
Lawrence,39087,Ohio,2020-04-04T20:25:07.618Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,7,7
Licking,39089,Ohio,2020-04-04T20:25:07.619Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,14,15,21,25,24,30,41,50,50
Logan,39091,Ohio,2020-04-04T20:25:07.619Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3
Lorain,39093,Ohio,2020-04-04T20:25:07.620Z,0,0,0,0,0,1,1,3,4,6,6,10,14,19,24,30,37,44,56,65,74,78,82,85,90,95,105,105
Lucas,39095,Ohio,2020-04-04T20:25:07.620Z,0,0,0,0,0,0,0,1,1,1,1,2,4,5,9,11,23,35,48,67,94,114,133,171,206,233,272,272
Madison,39097,Ohio,2020-04-04T20:25:07.621Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,7,9,11,12,15,15
Mahoning,39099,Ohio,2020-04-04T20:25:07.622Z,0,0,0,0,0,0,0,0,1,3,5,7,14,18,23,28,42,51,68,80,84,117,153,177,192,203,250,250
Marion,39101,Ohio,2020-04-04T20:25:07.622Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,6,7,8,9,10,11,12,12
Medina,39103,Ohio,2020-04-04T20:25:07.623Z,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,22,24,32,37,45,48,55,59,68,72,74,74
Meigs,39105,Ohio,2020-04-04T20:25:07.624Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer,39107,Ohio,2020-04-04T20:25:07.624Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,6,6,6
Miami,39109,Ohio,2020-04-04T20:25:07.624Z,0,0,0,0,0,0,0,0,0,0,1,1,11,13,17,19,19,20,32,38,43,46,52,60,62,64,69,69
Monroe,39111,Ohio,2020-04-04T20:25:07.625Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,39113,Ohio,2020-04-04T20:25:07.626Z,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14,14,19,20,25,31,37,41,49,57,69,69
Morgan,39115,Ohio,2020-04-04T20:25:07.627Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow,39117,Ohio,2020-04-04T20:25:07.627Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3
Muskingum,39119,Ohio,2020-04-04T20:25:07.628Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4
Noble,39121,Ohio,2020-04-04T20:25:07.628Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa,39123,Ohio,2020-04-04T20:25:07.629Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,5
Paulding,39125,Ohio,2020-04-04T20:25:07.629Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry,39127,Ohio,2020-04-04T20:25:07.630Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3
Pickaway,39129,Ohio,2020-04-04T20:25:07.630Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,5,12,12,11,13,20,20
Pike,39131,Ohio,2020-04-04T20:25:07.631Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Portage,39133,Ohio,2020-04-04T20:25:07.632Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,13,19,27,32,38,44,59,65,74,74
Preble,39135,Ohio,2020-04-04T20:25:07.633Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4
Putnam,39137,Ohio,2020-04-04T20:25:07.634Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland,39139,Ohio,2020-04-04T20:25:07.635Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5,5,6,8,8,10,14,14
Ross,39141,Ohio,2020-04-04T20:25:07.635Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4
Sandusky,39143,Ohio,2020-04-04T20:25:07.636Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,5,5
Scioto,39145,Ohio,2020-04-04T20:25:07.637Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca,39147,Ohio,2020-04-04T20:25:07.637Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,5,5
Shelby,39149,Ohio,2020-04-04T20:25:07.638Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,6,7,10,10
Stark,39151,Ohio,2020-04-04T20:25:07.639Z,0,0,1,1,2,1,3,3,3,3,5,6,8,10,12,13,12,16,22,25,29,44,45,52,67,79,92,92
Summit,39153,Ohio,2020-04-04T20:25:07.639Z,0,0,0,0,1,1,1,2,4,4,6,10,15,23,28,36,43,50,65,79,99,118,131,144,155,165,184,184
Trumbull,39155,Ohio,2020-04-04T20:25:07.640Z,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,9,12,17,27,36,42,50,58,63,72,90,90
Tuscarawas,39157,Ohio,2020-04-04T20:25:07.641Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,5,5,7,9,14,16,17,19,19
Union,39159,Ohio,2020-04-04T20:25:07.641Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,4,4,4,5,7,7
Van Wert,39161,Ohio,2020-04-04T20:25:07.642Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2
Vinton,39163,Ohio,2020-04-04T20:25:07.643Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren,39165,Ohio,2020-04-04T20:25:07.643Z,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,8,10,11,16,20,20,21,23,26,31,35,35
Washington,39167,Ohio,2020-04-04T20:25:07.644Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,6
Wayne,39169,Ohio,2020-04-04T20:25:07.645Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,9,11,11,18,25,25
Williams,39171,Ohio,2020-04-04T20:25:07.645Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Wood,39173,Ohio,2020-04-04T20:25:07.646Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12,13,15,15,18,20,23,23
Wyandot,39175,Ohio,2020-04-04T20:25:07.646Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,5
