name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/25/2020,04/26/2020,totalcases
Clermont,39025,Ohio,2020-04-26T20:01:26.215Z,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,6,6,8,8,9,10,11,14,16,20,21,27,22,27,33,36,41,41,39,44,49,60,66,71,72,72,74,73,76,77,77,77
Clinton,39027,Ohio,2020-04-26T20:01:26.230Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,7,7,8,8,9,11,12,15,15,15,16,18,23,23,26,26,26,26,26,26,27,28,28,28
Columbiana,39029,Ohio,2020-04-26T20:01:26.245Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,7,9,11,11,15,19,22,28,36,42,53,59,71,81,92,96,105,114,115,123,136,154,161,167,182,185,195,208,223,223,223
Coshocton,39031,Ohio,2020-04-26T20:01:26.257Z,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,7,8,8,8,9,10,10,10,12,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Crawford,39033,Ohio,2020-04-26T20:01:26.279Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,5,6,7,7,9,9,9,9,12,13,13,16,17,19,23,26,28,36,41,37,37,36,37,39,39,39
Cuyahoga,39035,Ohio,2020-04-26T20:01:26.291Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,781,826,871,911,960,1014,1052,1113,1152,1197,1239,1281,1331,1383,1453,1466,1577,1653,1713,1768,1902,1902,1902
Darke,39037,Ohio,2020-04-26T20:01:26.297Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22,26,28,32,32,34,38,40,40,42,45,49,50,52,55,55,55,56,57,58,62,62,75,75,75
Defiance,39039,Ohio,2020-04-26T20:01:26.307Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6,7,7,8,9,10,10,11,11,11,12,12,12,12,13,13,14,15,15,17,17,19,19,19
Delaware,39041,Ohio,2020-04-26T20:01:26.314Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,61,69,70,77,77,79,84,88,89,94,96,99,108,114,119,119,123,122,127,128,132,143,143,143
Erie,39043,Ohio,2020-04-26T20:01:26.325Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,6,6,8,10,10,10,10,10,10,10,12,14,16,19,23,27,33,37,37,44,43,46,46,46
Fairfield,39045,Ohio,2020-04-26T20:01:26.339Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,36,46,54,59,65,68,73,78,81,84,90,92,96,95,97,97,99,101,106,109,114,114,114
Fayette,39047,Ohio,2020-04-26T20:01:26.346Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,7,9,10,12,12,12,12,13,13,13,13,13,13,13,13,13
Franklin,39049,Ohio,2020-04-26T20:01:26.380Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,503,557,597,644,703,761,802,850,894,943,1012,1053,1102,1212,1320,1403,1513,1510,1557,1598,1673,1942,1942,1942
Fulton,39051,Ohio,2020-04-26T20:01:26.399Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,6,7,7,7,8,10,13,14,17,16,16,18,18,19,19,19
Gallia,39053,Ohio,2020-04-26T20:01:26.404Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,5,8,6,6,6,6,6,6,6,6,6,6,6,6,6
Geauga,39055,Ohio,2020-04-26T20:01:26.412Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,25,33,35,38,38,40,41,44,47,49,53,61,68,69,82,92,96,98,100,105,113,117,119,137,137,137
Greene,39057,Ohio,2020-04-26T20:01:26.433Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,8,8,9,11,13,15,20,21,21,22,24,28,30,31,31,33,33,39,38,39,39,39,40,43,43,43
Guernsey,39059,Ohio,2020-04-26T20:01:26.471Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,6,6,7,10,10,10,10,11,12,12,15,15,15,15,15
Hamilton,39061,Ohio,2020-04-26T20:01:26.474Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,178,220,288,319,394,411,437,473,504,529,535,558,576,594,615,658,701,718,735,768,785,868,1005,1005,1005
Hancock,39063,Ohio,2020-04-26T20:01:26.482Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,6,8,9,9,11,14,15,17,16,17,20,19,19,20,23,25,27,30,29,30,29,30,32,34,34,34
Hardin,39065,Ohio,2020-04-26T20:01:26.507Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,8,11,11,12,13,15,17,17,20,20,20,23,23,23
Harrison,39067,Ohio,2020-04-26T20:01:26.519Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,4,4
Henry,39069,Ohio,2020-04-26T20:01:26.536Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4
Highland,39071,Ohio,2020-04-26T20:01:26.544Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,9
Hocking,39073,Ohio,2020-04-26T20:01:26.567Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,4,4,4,4,4,5,5,5,14,14,14
Holmes,39075,Ohio,2020-04-26T20:01:26.596Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5
Huron,39077,Ohio,2020-04-26T20:01:26.608Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,4,5,6,6,9,10,9,10,10,15,14,14,14,14,16,16,15,16,20,23,25,24,28,28,28
Jackson,39079,Ohio,2020-04-26T20:01:26.614Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,4,5,4,4,4,4,4,4,4
Jefferson,39081,Ohio,2020-04-26T20:01:26.633Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,11,11,13,14,14,14,15,15,18,19,20,23,24,24,24,24,24,24,26,28,30,31,31,33,37,37,37
Knox,39083,Ohio,2020-04-26T20:01:26.651Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5,6,6,7,7,7,7,8,9,9,10,10,10,10,11,11,11,11,13,13,13,14,15,15,15
Lake,39085,Ohio,2020-04-26T20:01:26.670Z,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,11,14,19,27,30,35,43,44,48,62,66,76,79,87,92,99,106,108,112,114,117,121,124,127,130,131,133,135,139,145,148,157,157,157
Lawrence,39087,Ohio,2020-04-26T20:01:26.674Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,7,8,10,9,13,15,15,15,16,17,17,17,19,20,20,21,21,23,22,22,23,23,23
Licking,39089,Ohio,2020-04-26T20:01:26.683Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,14,15,21,25,24,30,41,50,55,57,61,64,78,79,80,83,86,86,88,92,94,94,102,100,102,103,104,108,108,108
Logan,39091,Ohio,2020-04-26T20:01:26.705Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,8,12,13,13,13,13,14,15,18,18,18
Lorain,39093,Ohio,2020-04-26T20:01:26.714Z,0,0,0,0,0,1,1,3,4,6,6,10,14,19,24,30,37,44,56,65,74,78,82,85,90,95,105,110,117,116,136,140,150,161,176,184,191,203,221,245,291,294,303,320,332,344,377,377,377
Lucas,39095,Ohio,2020-04-26T20:01:26.746Z,0,0,0,0,0,0,0,1,1,1,1,2,4,5,9,11,23,35,48,67,94,114,133,171,206,233,272,302,321,347,371,403,443,490,503,514,540,596,644,682,724,789,823,853,878,936,1104,1104,1104
Madison,39097,Ohio,2020-04-26T20:01:26.768Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,7,9,11,12,15,17,17,18,20,21,23,23,23,24,24,23,29,27,30,30,30,30,30,38,50,50,50
Mahoning,39099,Ohio,2020-04-26T20:01:26.791Z,0,0,0,0,0,0,0,0,1,3,5,7,14,18,23,28,42,51,68,80,84,117,153,177,192,203,250,261,272,300,305,334,358,375,417,443,469,486,512,547,572,589,604,621,635,666,737,737,737
Marion,39101,Ohio,2020-04-26T20:01:26.815Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,6,7,8,9,10,11,12,19,25,28,32,40,42,49,53,91,110,164,276,428,983,1834,2073,2132,2137,2161,2178,2178,2178
Medina,39103,Ohio,2020-04-26T20:01:26.834Z,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,22,24,32,37,45,48,55,59,68,72,74,78,83,88,94,98,103,107,110,112,116,122,126,130,132,135,139,142,143,148,160,160,160
Meigs,39105,Ohio,2020-04-26T20:01:26.860Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Mercer,39107,Ohio,2020-04-26T20:01:26.882Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,6,6,7,8,8,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,16,18,18,18
Miami,39109,Ohio,2020-04-26T20:01:26.901Z,0,0,0,0,0,0,0,0,0,0,1,1,11,13,17,19,19,20,32,38,43,46,52,60,62,64,69,76,90,101,107,110,113,116,117,121,122,125,127,129,129,129,131,133,134,134,135,135,135
Monroe,39111,Ohio,2020-04-26T20:01:26.917Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Montgomery,39113,Ohio,2020-04-26T20:01:26.937Z,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14,14,19,20,25,31,37,41,49,57,69,84,109,132,147,156,161,175,198,201,205,211,213,222,229,232,235,237,241,250,260,260,260
Morgan,39115,Ohio,2020-04-26T20:01:26.943Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4
Morrow,39117,Ohio,2020-04-26T20:01:26.962Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,6,6,6,8,8,8,9,10,14,14,16,19,20,23,24,25,25,34,34,34
Muskingum,39119,Ohio,2020-04-26T20:01:26.981Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4,5,6,6,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,11,11,11
Noble,39121,Ohio,2020-04-26T20:01:27.003Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,6,4,3,3,3,5,5,5
Ottawa,39123,Ohio,2020-04-26T20:01:27.031Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,5,5,5,6,8,9,10,10,11,11,12,17,21,27,27,29,32,32,34,37,37,37
Paulding,39125,Ohio,2020-04-26T20:01:27.055Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,5,5,5,5,5,5,5,5,5,8,7,8,8,8
Perry,39127,Ohio,2020-04-26T20:01:27.078Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,6,6,7,8,8,8,8,8,8,8,9,9,9,10,11,11,13,13,13
Pickaway,39129,Ohio,2020-04-26T20:01:27.091Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,5,12,12,11,13,20,29,27,31,35,39,44,51,58,83,97,172,196,253,302,477,1246,1635,1658,1661,1658,1658,1658
Pike,39131,Ohio,2020-04-26T20:01:27.099Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3
Portage,39133,Ohio,2020-04-26T20:01:27.121Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,13,19,27,32,38,44,59,65,74,84,94,101,108,116,124,134,139,144,146,158,162,166,168,176,180,186,197,206,220,220,220
Preble,39135,Ohio,2020-04-26T20:01:27.134Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,5,7,8,9,10,11,15,16,17,20,20,21,21,21,24,25,25,25,25,25,25
Putnam,39137,Ohio,2020-04-26T20:01:27.157Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,4,13,14,18,21,22,24,47,54,54,54
Richland,39139,Ohio,2020-04-26T20:01:27.163Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5,5,6,8,8,10,14,17,19,20,25,27,28,34,36,43,43,44,48,50,60,65,64,66,68,70,78,78,78
Ross,39141,Ohio,2020-04-26T20:01:27.180Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,6,9,10,10,12,13,17,19,20,21,26,28,33,36,29,30,30,30,35,35,35
Sandusky,39143,Ohio,2020-04-26T20:01:27.214Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,5,5,5,5,5,7,7,10,11,12,13,13,14,16,17,18,17,17,17,20,20,20,20
Scioto,39145,Ohio,2020-04-26T20:01:27.219Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,5,5,7,9,6,6,6,6,6,6,6
Seneca,39147,Ohio,2020-04-26T20:01:27.237Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,5,6,6,6,6,7,8,8,9,9,10,11,11,11,11,12,13,11,11,11,13,13,13
Shelby,39149,Ohio,2020-04-26T20:01:27.239Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,6,7,10,12,17,18,19,21,24,25,27,27,27,27,28,28,28,29,28,28,30,30,30,30,30
Stark,39151,Ohio,2020-04-26T20:01:27.245Z,0,0,1,1,2,1,3,3,3,3,5,6,8,10,12,13,12,16,22,25,29,44,45,52,67,79,92,95,109,110,114,120,125,133,154,167,171,176,204,210,221,224,237,251,266,290,310,310,310
Summit,39153,Ohio,2020-04-26T20:01:27.267Z,0,0,0,0,1,1,1,2,4,4,6,10,15,23,28,36,43,50,65,79,99,118,131,144,155,165,184,184,189,199,211,221,235,243,257,262,273,294,310,323,340,350,370,385,415,447,485,485,485
Trumbull,39155,Ohio,2020-04-26T20:01:27.286Z,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,9,12,17,27,36,42,50,58,63,72,90,89,102,110,126,132,149,155,168,174,187,199,203,213,231,237,249,257,261,272,293,293,293
Tuscarawas,39157,Ohio,2020-04-26T20:01:27.290Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,5,5,7,9,14,16,17,19,20,23,23,26,26,26,26,27,28,28,28,29,31,31,31,32,34,38,42,50,50,50
Union,39159,Ohio,2020-04-26T20:01:27.297Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,4,4,4,5,7,8,8,8,8,9,10,10,10,11,11,11,11,12,12,12,13,16,16,16,18,18,18
Van Wert,39161,Ohio,2020-04-26T20:01:27.316Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
Vinton,39163,Ohio,2020-04-26T20:01:27.334Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren,39165,Ohio,2020-04-26T20:01:27.338Z,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,8,10,11,16,20,20,21,23,26,31,35,36,37,45,46,53,72,74,75,76,78,85,89,93,112,112,116,117,118,124,133,133,133
Washington,39167,Ohio,2020-04-26T20:01:27.354Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,8,15,27,30,34,35,36,39,41,44,47,53,55,57,65,65,69,73,75,94,94,94
Wayne,39169,Ohio,2020-04-26T20:01:27.362Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,9,11,11,18,25,26,26,29,30,30,37,40,50,54,51,56,66,72,77,79,81,82,85,88,104,104,104
Williams,39171,Ohio,2020-04-26T20:01:27.380Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,6,6,6,7,8,8,8,16,23,29,29,29
Wood,39173,Ohio,2020-04-26T20:01:27.414Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12,13,15,15,18,20,23,29,34,38,41,42,49,52,54,54,61,64,67,73,80,84,84,92,98,105,133,133,133
Wyandot,39175,Ohio,2020-04-26T20:01:27.435Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,5,5,5,5,8,9,10,11,12,13,14,14,16,17,17,17,20,21,21,24,24,24
