name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,totalcases
Fayette,39047,Ohio,2020-03-31T18:27:06.745Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Franklin,39049,Ohio,2020-03-31T18:27:06.746Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,325
Fulton,39051,Ohio,2020-03-31T18:27:06.746Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Gallia,39053,Ohio,2020-03-31T18:27:06.747Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Geauga,39055,Ohio,2020-03-31T18:27:06.748Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,24
Greene,39057,Ohio,2020-03-31T18:27:06.749Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,6
Guernsey,39059,Ohio,2020-03-31T18:27:06.755Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,39061,Ohio,2020-03-31T18:27:06.755Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,124
Hancock,39063,Ohio,2020-03-31T18:27:06.756Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5
Hardin,39065,Ohio,2020-03-31T18:27:06.757Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison,39067,Ohio,2020-03-31T18:27:06.758Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry,39069,Ohio,2020-03-31T18:27:06.759Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,39071,Ohio,2020-03-31T18:27:06.759Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Hocking,39073,Ohio,2020-03-31T18:27:06.760Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes,39075,Ohio,2020-03-31T18:27:06.761Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Huron,39077,Ohio,2020-03-31T18:27:06.762Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4
Jackson,39079,Ohio,2020-03-31T18:27:06.763Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,39081,Ohio,2020-03-31T18:27:06.763Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,11,11
Knox,39083,Ohio,2020-03-31T18:27:06.764Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4
Lake,39085,Ohio,2020-03-31T18:27:06.765Z,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,11,14,19,27,30,35,43,44,44
Lawrence,39087,Ohio,2020-03-31T18:27:06.766Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Licking,39089,Ohio,2020-03-31T18:27:06.775Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,14,15,21,25,25
Logan,39091,Ohio,2020-03-31T18:27:06.777Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3
Lorain,39093,Ohio,2020-03-31T18:27:06.778Z,0,0,0,0,0,1,1,3,4,6,6,10,14,19,24,30,37,44,56,65,74,78,82,82
Lucas,39095,Ohio,2020-03-31T18:27:06.780Z,0,0,0,0,0,0,0,1,1,1,1,2,4,5,9,11,23,35,48,67,94,114,133,133
Madison,39097,Ohio,2020-03-31T18:27:06.781Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,7,7
Mahoning,39099,Ohio,2020-03-31T18:27:06.782Z,0,0,0,0,0,0,0,0,1,3,5,7,14,18,23,28,42,51,68,80,84,117,153,153
Marion,39101,Ohio,2020-03-31T18:27:06.794Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,6,7,8,8
Medina,39103,Ohio,2020-03-31T18:27:06.795Z,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,22,24,32,37,45,48,55,55
Meigs,39105,Ohio,2020-03-31T18:27:06.796Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer,39107,Ohio,2020-03-31T18:27:06.796Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2
Miami,39109,Ohio,2020-03-31T18:27:06.799Z,0,0,0,0,0,0,0,0,0,0,1,1,11,13,17,19,19,20,32,38,43,46,52,52
Monroe,39111,Ohio,2020-03-31T18:27:06.805Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,39113,Ohio,2020-03-31T18:27:06.806Z,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14,14,19,20,25,31,37,37
Morgan,39115,Ohio,2020-03-31T18:27:06.807Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow,39117,Ohio,2020-03-31T18:27:06.808Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskingum,39119,Ohio,2020-03-31T18:27:06.808Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2
Noble,39121,Ohio,2020-03-31T18:27:06.809Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa,39123,Ohio,2020-03-31T18:27:06.810Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
Paulding,39125,Ohio,2020-03-31T18:27:06.811Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry,39127,Ohio,2020-03-31T18:27:06.811Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Pickaway,39129,Ohio,2020-03-31T18:27:06.814Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,5,12,12
Pike,39131,Ohio,2020-03-31T18:27:06.815Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Portage,39133,Ohio,2020-03-31T18:27:06.818Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,13,19,27,32,38,38
Preble,39135,Ohio,2020-03-31T18:27:06.828Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Putnam,39137,Ohio,2020-03-31T18:27:06.829Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland,39139,Ohio,2020-03-31T18:27:06.829Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5,5,6,6
Ross,39141,Ohio,2020-03-31T18:27:06.831Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Sandusky,39143,Ohio,2020-03-31T18:27:06.833Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4
Scioto,39145,Ohio,2020-03-31T18:27:06.839Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca,39147,Ohio,2020-03-31T18:27:06.839Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3
Shelby,39149,Ohio,2020-03-31T18:27:06.841Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,5
Stark,39151,Ohio,2020-03-31T18:27:06.842Z,0,0,1,1,2,1,3,3,3,3,5,6,8,10,12,13,12,16,22,25,29,44,45,45
Summit,39153,Ohio,2020-03-31T18:27:06.843Z,0,0,0,0,1,1,1,2,4,4,6,10,15,23,28,36,43,50,65,79,99,118,131,131
Trumbull,39155,Ohio,2020-03-31T18:27:06.844Z,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,9,12,17,27,36,42,50,50
Tuscarawas,39157,Ohio,2020-03-31T18:27:06.845Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,5,5,7,9,9
Union,39159,Ohio,2020-03-31T18:27:06.846Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,4,4
Van Wert,39161,Ohio,2020-03-31T18:27:06.847Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Vinton,39163,Ohio,2020-03-31T18:27:06.848Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren,39165,Ohio,2020-03-31T18:27:06.848Z,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,8,10,11,16,20,20,21,21
Washington,39167,Ohio,2020-03-31T18:27:06.850Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3
Wayne,39169,Ohio,2020-03-31T18:27:06.856Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,9,9
Williams,39171,Ohio,2020-03-31T18:27:06.857Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood,39173,Ohio,2020-03-31T18:27:06.857Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12,13,15,15
Wyandot,39175,Ohio,2020-03-31T18:27:06.858Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
