name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/08/2020,totalcases
Crawford,39033,Ohio,2020-04-08T18:59:43.088Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,5,6,7,7,9,9,9
Cuyahoga,39035,Ohio,2020-04-08T18:59:43.132Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,781,826,960,960
Darke,39037,Ohio,2020-04-08T18:59:43.137Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22,26,28,32,38,38
Defiance,39039,Ohio,2020-04-08T18:59:43.145Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6,7,7,10,10
Delaware,39041,Ohio,2020-04-08T18:59:43.167Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,61,69,70,79,79
Erie,39043,Ohio,2020-04-08T18:59:43.170Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,6,6,8,10,10
Fairfield,39045,Ohio,2020-04-08T18:59:43.180Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,36,46,65,65
Fayette,39047,Ohio,2020-04-08T18:59:43.203Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,4,4
Franklin,39049,Ohio,2020-04-08T18:59:43.213Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,503,557,597,761,761
Fulton,39051,Ohio,2020-04-08T18:59:43.234Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,5,5,5
Gallia,39053,Ohio,2020-04-08T18:59:43.246Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4
Geauga,39055,Ohio,2020-04-08T18:59:43.265Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,25,33,35,38,38,44,44
Greene,39057,Ohio,2020-04-08T18:59:43.268Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,8,8,9,11,13,21,21
Guernsey,39059,Ohio,2020-04-08T18:59:43.278Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Hamilton,39061,Ohio,2020-04-08T18:59:43.323Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,178,220,288,319,437,437
Hancock,39063,Ohio,2020-04-08T18:59:43.351Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,6,8,9,9,11,17,17
Hardin,39065,Ohio,2020-04-08T18:59:43.363Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Harrison,39067,Ohio,2020-04-08T18:59:43.397Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry,39069,Ohio,2020-04-08T18:59:43.400Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Highland,39071,Ohio,2020-04-08T18:59:43.418Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,6
Hocking,39073,Ohio,2020-04-08T18:59:43.432Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes,39075,Ohio,2020-04-08T18:59:43.435Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3
Huron,39077,Ohio,2020-04-08T18:59:43.478Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,4,5,6,6,9,9
Jackson,39079,Ohio,2020-04-08T18:59:43.485Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Jefferson,39081,Ohio,2020-04-08T18:59:43.493Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,11,11,13,14,14,14,18,18
Knox,39083,Ohio,2020-04-08T18:59:43.520Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5,6,6,7,7,7
Lake,39085,Ohio,2020-04-08T18:59:43.533Z,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,11,14,19,27,30,35,43,44,48,62,66,76,79,99,99
Lawrence,39087,Ohio,2020-04-08T18:59:43.569Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,7,8,13,13
Licking,39089,Ohio,2020-04-08T18:59:43.685Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,14,15,21,25,24,30,41,50,55,64,64
Logan,39091,Ohio,2020-04-08T18:59:43.691Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5
Lorain,39093,Ohio,2020-04-08T18:59:43.716Z,0,0,0,0,0,1,1,3,4,6,6,10,14,19,24,30,37,44,56,65,74,78,82,85,90,95,105,110,136,136
Lucas,39095,Ohio,2020-04-08T18:59:43.718Z,0,0,0,0,0,0,0,1,1,1,1,2,4,5,9,11,23,35,48,67,94,114,133,171,206,233,272,302,371,371
Madison,39097,Ohio,2020-04-08T18:59:43.722Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,7,9,11,12,15,17,20,20
Mahoning,39099,Ohio,2020-04-08T18:59:43.733Z,0,0,0,0,0,0,0,0,1,3,5,7,14,18,23,28,42,51,68,80,84,117,153,177,192,203,250,261,305,305
Marion,39101,Ohio,2020-04-08T18:59:43.749Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,6,7,8,9,10,11,12,19,32,32
Medina,39103,Ohio,2020-04-08T18:59:43.817Z,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,22,24,32,37,45,48,55,59,68,72,74,78,94,94
Meigs,39105,Ohio,2020-04-08T18:59:43.819Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mercer,39107,Ohio,2020-04-08T18:59:43.822Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,6,6,7,11,11
Miami,39109,Ohio,2020-04-08T18:59:43.844Z,0,0,0,0,0,0,0,0,0,0,1,1,11,13,17,19,19,20,32,38,43,46,52,60,62,64,69,76,107,107
Monroe,39111,Ohio,2020-04-08T18:59:43.858Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Montgomery,39113,Ohio,2020-04-08T18:59:43.874Z,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14,14,19,20,25,31,37,41,49,57,69,84,147,147
Morgan,39115,Ohio,2020-04-08T18:59:43.888Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Morrow,39117,Ohio,2020-04-08T18:59:43.919Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,6,6
Muskingum,39119,Ohio,2020-04-08T18:59:43.921Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4,6,6
Noble,39121,Ohio,2020-04-08T18:59:43.928Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa,39123,Ohio,2020-04-08T18:59:43.930Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,5,6,6
Paulding,39125,Ohio,2020-04-08T18:59:43.943Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Perry,39127,Ohio,2020-04-08T18:59:43.963Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,6,6
Pickaway,39129,Ohio,2020-04-08T18:59:43.980Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,5,12,12,11,13,20,29,35,35
Pike,39131,Ohio,2020-04-08T18:59:43.983Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Portage,39133,Ohio,2020-04-08T18:59:43.985Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,13,19,27,32,38,44,59,65,74,84,108,108
Preble,39135,Ohio,2020-04-08T18:59:43.988Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,8,8
Putnam,39137,Ohio,2020-04-08T18:59:44.012Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland,39139,Ohio,2020-04-08T18:59:44.015Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5,5,6,8,8,10,14,17,25,25
Ross,39141,Ohio,2020-04-08T18:59:44.028Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,10,10
Sandusky,39143,Ohio,2020-04-08T18:59:44.046Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,5,5,5,5
Scioto,39145,Ohio,2020-04-08T18:59:44.068Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Seneca,39147,Ohio,2020-04-08T18:59:44.071Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,5,6,6,6
Shelby,39149,Ohio,2020-04-08T18:59:44.096Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,6,7,10,12,19,19
Stark,39151,Ohio,2020-04-08T18:59:44.109Z,0,0,1,1,2,1,3,3,3,3,5,6,8,10,12,13,12,16,22,25,29,44,45,52,67,79,92,95,114,114
Summit,39153,Ohio,2020-04-08T18:59:44.115Z,0,0,0,0,1,1,1,2,4,4,6,10,15,23,28,36,43,50,65,79,99,118,131,144,155,165,184,184,211,211
Trumbull,39155,Ohio,2020-04-08T18:59:44.117Z,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,9,12,17,27,36,42,50,58,63,72,90,89,126,126
Tuscarawas,39157,Ohio,2020-04-08T18:59:44.119Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,5,5,7,9,14,16,17,19,20,26,26
Union,39159,Ohio,2020-04-08T18:59:44.121Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,4,4,4,5,7,8,8,8
Van Wert,39161,Ohio,2020-04-08T18:59:44.130Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2
Vinton,39163,Ohio,2020-04-08T18:59:44.146Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren,39165,Ohio,2020-04-08T18:59:44.148Z,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,8,10,11,16,20,20,21,23,26,31,35,36,46,46
Washington,39167,Ohio,2020-04-08T18:59:44.163Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,8,30,30
Wayne,39169,Ohio,2020-04-08T18:59:44.178Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,9,11,11,18,25,26,30,30
Williams,39171,Ohio,2020-04-08T18:59:44.194Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Wood,39173,Ohio,2020-04-08T18:59:44.207Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12,13,15,15,18,20,23,29,41,41
Wyandot,39175,Ohio,2020-04-08T18:59:44.224Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,5,5,5
