name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,totalcases
Defiance,39039,Ohio,2020-04-11T23:54:20.707Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6,7,7,8,9,10,10,11,11,11
Delaware,39041,Ohio,2020-04-11T23:54:20.709Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,61,69,70,77,77,79,84,88,89,89
Erie,39043,Ohio,2020-04-11T23:54:20.714Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,6,6,8,10,10,10,10,10,10,10
Fairfield,39045,Ohio,2020-04-11T23:54:20.734Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,36,46,54,59,65,68,73,78,78
Fayette,39047,Ohio,2020-04-11T23:54:20.748Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,7,7
Franklin,39049,Ohio,2020-04-11T23:54:20.753Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,503,557,597,644,703,761,802,850,894,894
Fulton,39051,Ohio,2020-04-11T23:54:20.756Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,6,6
Gallia,39053,Ohio,2020-04-11T23:54:20.760Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4
Geauga,39055,Ohio,2020-04-11T23:54:20.772Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,25,33,35,38,38,40,41,44,47,49,53,53
Greene,39057,Ohio,2020-04-11T23:54:20.814Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,8,8,9,11,13,15,20,21,21,22,24,24
Guernsey,39059,Ohio,2020-04-11T23:54:20.841Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,5
Hamilton,39061,Ohio,2020-04-11T23:54:20.844Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,178,220,288,319,394,411,437,473,504,529,529
Hancock,39063,Ohio,2020-04-11T23:54:20.870Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,6,8,9,9,11,14,15,17,16,17,20,20
Hardin,39065,Ohio,2020-04-11T23:54:20.895Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4
Harrison,39067,Ohio,2020-04-11T23:54:20.903Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry,39069,Ohio,2020-04-11T23:54:20.906Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Highland,39071,Ohio,2020-04-11T23:54:20.936Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,6,6,6,6,6,6
Hocking,39073,Ohio,2020-04-11T23:54:20.957Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Holmes,39075,Ohio,2020-04-11T23:54:20.961Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3
Huron,39077,Ohio,2020-04-11T23:54:20.972Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,4,5,6,6,9,10,9,10,10,15,15
Jackson,39079,Ohio,2020-04-11T23:54:20.993Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
Jefferson,39081,Ohio,2020-04-11T23:54:21.028Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,11,11,13,14,14,14,15,15,18,19,20,23,23
Knox,39083,Ohio,2020-04-11T23:54:21.067Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5,6,6,7,7,7,7,8,9,9,9
Lake,39085,Ohio,2020-04-11T23:54:21.092Z,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,11,14,19,27,30,35,43,44,48,62,66,76,79,87,92,99,106,108,112,112
Lawrence,39087,Ohio,2020-04-11T23:54:21.094Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,7,8,10,9,13,15,15,15,15
Licking,39089,Ohio,2020-04-11T23:54:21.103Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,14,15,21,25,24,30,41,50,55,57,61,64,78,79,80,80
Logan,39091,Ohio,2020-04-11T23:54:21.133Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7
Lorain,39093,Ohio,2020-04-11T23:54:21.192Z,0,0,0,0,0,1,1,3,4,6,6,10,14,19,24,30,37,44,56,65,74,78,82,85,90,95,105,110,117,116,136,140,150,161,161
Lucas,39095,Ohio,2020-04-11T23:54:21.242Z,0,0,0,0,0,0,0,1,1,1,1,2,4,5,9,11,23,35,48,67,94,114,133,171,206,233,272,302,321,347,371,403,443,490,490
Madison,39097,Ohio,2020-04-11T23:54:21.251Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,7,9,11,12,15,17,17,18,20,21,23,23,23
Mahoning,39099,Ohio,2020-04-11T23:54:21.276Z,0,0,0,0,0,0,0,0,1,3,5,7,14,18,23,28,42,51,68,80,84,117,153,177,192,203,250,261,272,300,305,334,358,375,375
Marion,39101,Ohio,2020-04-11T23:54:21.285Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,6,7,8,9,10,11,12,19,25,28,32,40,42,49,49
Medina,39103,Ohio,2020-04-11T23:54:21.302Z,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,22,24,32,37,45,48,55,59,68,72,74,78,83,88,94,98,103,107,107
Meigs,39105,Ohio,2020-04-11T23:54:21.332Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Mercer,39107,Ohio,2020-04-11T23:54:21.359Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,6,6,7,8,8,11,12,12,12,12
Miami,39109,Ohio,2020-04-11T23:54:21.367Z,0,0,0,0,0,0,0,0,0,0,1,1,11,13,17,19,19,20,32,38,43,46,52,60,62,64,69,76,90,101,107,110,113,116,116
Monroe,39111,Ohio,2020-04-11T23:54:21.390Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
Montgomery,39113,Ohio,2020-04-11T23:54:21.403Z,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14,14,19,20,25,31,37,41,49,57,69,84,109,132,147,156,161,175,175
Morgan,39115,Ohio,2020-04-11T23:54:21.425Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2
Morrow,39117,Ohio,2020-04-11T23:54:21.435Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,6,6,6,8,8,8
Muskingum,39119,Ohio,2020-04-11T23:54:21.461Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4,5,6,6,8,8,8,8
Noble,39121,Ohio,2020-04-11T23:54:21.508Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ottawa,39123,Ohio,2020-04-11T23:54:21.521Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,5,5,5,6,8,9,10,10
Paulding,39125,Ohio,2020-04-11T23:54:21.558Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3
Perry,39127,Ohio,2020-04-11T23:54:21.566Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,6,6,7,8,8
Pickaway,39129,Ohio,2020-04-11T23:54:21.601Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,5,12,12,11,13,20,29,27,31,35,39,44,51,51
Pike,39131,Ohio,2020-04-11T23:54:21.649Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Portage,39133,Ohio,2020-04-11T23:54:21.675Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,13,19,27,32,38,44,59,65,74,84,94,101,108,116,124,134,134
Preble,39135,Ohio,2020-04-11T23:54:21.685Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,5,7,8,9,10,11,11
Putnam,39137,Ohio,2020-04-11T23:54:21.704Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Richland,39139,Ohio,2020-04-11T23:54:21.708Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5,5,6,8,8,10,14,17,19,20,25,27,28,34,34
Ross,39141,Ohio,2020-04-11T23:54:21.717Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,6,9,10,10,12,13,13
Sandusky,39143,Ohio,2020-04-11T23:54:21.737Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,5,5,5,5,5,7,7,10,10
Scioto,39145,Ohio,2020-04-11T23:54:21.740Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4
Seneca,39147,Ohio,2020-04-11T23:54:21.742Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,5,6,6,6,6,7,8,8,8
Shelby,39149,Ohio,2020-04-11T23:54:21.745Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,6,7,10,12,17,18,19,21,24,25,25
Stark,39151,Ohio,2020-04-11T23:54:21.768Z,0,0,1,1,2,1,3,3,3,3,5,6,8,10,12,13,12,16,22,25,29,44,45,52,67,79,92,95,109,110,114,120,125,133,133
Summit,39153,Ohio,2020-04-11T23:54:21.803Z,0,0,0,0,1,1,1,2,4,4,6,10,15,23,28,36,43,50,65,79,99,118,131,144,155,165,184,184,189,199,211,221,235,243,243
Trumbull,39155,Ohio,2020-04-11T23:54:21.819Z,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,9,12,17,27,36,42,50,58,63,72,90,89,102,110,126,132,149,155,155
Tuscarawas,39157,Ohio,2020-04-11T23:54:21.837Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,5,5,7,9,14,16,17,19,20,23,23,26,26,26,26,26
Union,39159,Ohio,2020-04-11T23:54:21.853Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,4,4,4,5,7,8,8,8,8,9,10,10,10
Van Wert,39161,Ohio,2020-04-11T23:54:21.856Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Vinton,39163,Ohio,2020-04-11T23:54:21.858Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren,39165,Ohio,2020-04-11T23:54:21.860Z,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,8,10,11,16,20,20,21,23,26,31,35,36,37,45,46,53,72,74,74
Washington,39167,Ohio,2020-04-11T23:54:21.865Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,8,15,27,30,34,35,36,36
Wayne,39169,Ohio,2020-04-11T23:54:21.884Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,9,11,11,18,25,26,26,29,30,30,37,40,40
Williams,39171,Ohio,2020-04-11T23:54:21.902Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3
Wood,39173,Ohio,2020-04-11T23:54:21.922Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12,13,15,15,18,20,23,29,34,38,41,42,49,52,52
Wyandot,39175,Ohio,2020-04-11T23:54:21.926Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,5,5,5,5,8,9,10,10
