name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,totalcases
Cuyahoga,39035,Ohio,2020-04-03T18:00:18.656Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,780
Darke,39037,Ohio,2020-04-03T18:00:18.658Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22,26,26
Defiance,39039,Ohio,2020-04-03T18:00:18.673Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6,6
Delaware,39041,Ohio,2020-04-03T18:00:18.675Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,61,61
Erie,39043,Ohio,2020-04-03T18:00:18.689Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,6,6
Fairfield,39045,Ohio,2020-04-03T18:00:18.691Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,32
Fayette,39047,Ohio,2020-04-03T18:00:18.706Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Franklin,39049,Ohio,2020-04-03T18:00:18.709Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,503,503
Fulton,39051,Ohio,2020-04-03T18:00:18.723Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3
Gallia,39053,Ohio,2020-04-03T18:00:18.725Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4
Geauga,39055,Ohio,2020-04-03T18:00:18.740Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,25,33,35,35
Greene,39057,Ohio,2020-04-03T18:00:18.743Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,8,8,9,9
Guernsey,39059,Ohio,2020-04-03T18:00:18.753Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Hamilton,39061,Ohio,2020-04-03T18:00:18.755Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,178,220,220
Hancock,39063,Ohio,2020-04-03T18:00:18.757Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,6,8,9,9
Hardin,39065,Ohio,2020-04-03T18:00:18.759Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Harrison,39067,Ohio,2020-04-03T18:00:18.771Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry,39069,Ohio,2020-04-03T18:00:18.772Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,39071,Ohio,2020-04-03T18:00:18.773Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,4,4
Hocking,39073,Ohio,2020-04-03T18:00:18.776Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes,39075,Ohio,2020-04-03T18:00:18.777Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Huron,39077,Ohio,2020-04-03T18:00:18.789Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,4,5,5
Jackson,39079,Ohio,2020-04-03T18:00:18.792Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,39081,Ohio,2020-04-03T18:00:18.792Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,11,11,13,14,14
Knox,39083,Ohio,2020-04-03T18:00:18.807Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5,6,6
Lake,39085,Ohio,2020-04-03T18:00:18.810Z,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,11,14,19,27,30,35,43,44,48,62,66,66
Lawrence,39087,Ohio,2020-04-03T18:00:18.813Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4
Licking,39089,Ohio,2020-04-03T18:00:18.815Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,14,15,21,25,24,30,41,41
Logan,39091,Ohio,2020-04-03T18:00:18.817Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3
Lorain,39093,Ohio,2020-04-03T18:00:18.819Z,0,0,0,0,0,1,1,3,4,6,6,10,14,19,24,30,37,44,56,65,74,78,82,85,90,95,95
Lucas,39095,Ohio,2020-04-03T18:00:18.821Z,0,0,0,0,0,0,0,1,1,1,1,2,4,5,9,11,23,35,48,67,94,114,133,171,206,233,233
Madison,39097,Ohio,2020-04-03T18:00:18.823Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,7,9,11,12,12
Mahoning,39099,Ohio,2020-04-03T18:00:18.825Z,0,0,0,0,0,0,0,0,1,3,5,7,14,18,23,28,42,51,68,80,84,117,153,177,192,203,203
Marion,39101,Ohio,2020-04-03T18:00:18.836Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,6,7,8,9,10,11,11
Medina,39103,Ohio,2020-04-03T18:00:18.838Z,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,22,24,32,37,45,48,55,59,68,72,72
Meigs,39105,Ohio,2020-04-03T18:00:18.839Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer,39107,Ohio,2020-04-03T18:00:18.840Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,5,6,6
Miami,39109,Ohio,2020-04-03T18:00:18.856Z,0,0,0,0,0,0,0,0,0,0,1,1,11,13,17,19,19,20,32,38,43,46,52,60,62,64,64
Monroe,39111,Ohio,2020-04-03T18:00:18.858Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,39113,Ohio,2020-04-03T18:00:18.858Z,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14,14,19,20,25,31,37,41,49,57,57
Morgan,39115,Ohio,2020-04-03T18:00:18.866Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow,39117,Ohio,2020-04-03T18:00:18.866Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Muskingum,39119,Ohio,2020-04-03T18:00:18.867Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3
Noble,39121,Ohio,2020-04-03T18:00:18.868Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa,39123,Ohio,2020-04-03T18:00:18.869Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5
Paulding,39125,Ohio,2020-04-03T18:00:18.871Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry,39127,Ohio,2020-04-03T18:00:18.872Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2
Pickaway,39129,Ohio,2020-04-03T18:00:18.874Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,5,12,12,11,13,13
Pike,39131,Ohio,2020-04-03T18:00:18.875Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Portage,39133,Ohio,2020-04-03T18:00:18.890Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,13,19,27,32,38,44,59,65,65
Preble,39135,Ohio,2020-04-03T18:00:18.892Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3
Putnam,39137,Ohio,2020-04-03T18:00:18.899Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland,39139,Ohio,2020-04-03T18:00:18.900Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5,5,6,8,8,10,10
Ross,39141,Ohio,2020-04-03T18:00:18.901Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4
Sandusky,39143,Ohio,2020-04-03T18:00:18.902Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,5
Scioto,39145,Ohio,2020-04-03T18:00:18.904Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca,39147,Ohio,2020-04-03T18:00:18.905Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,4
Shelby,39149,Ohio,2020-04-03T18:00:18.906Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,6,7,7
Stark,39151,Ohio,2020-04-03T18:00:18.908Z,0,0,1,1,2,1,3,3,3,3,5,6,8,10,12,13,12,16,22,25,29,44,45,52,67,79,79
Summit,39153,Ohio,2020-04-03T18:00:18.923Z,0,0,0,0,1,1,1,2,4,4,6,10,15,23,28,36,43,50,65,79,99,118,131,144,155,165,165
Trumbull,39155,Ohio,2020-04-03T18:00:18.931Z,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,9,12,17,27,36,42,50,58,63,72,72
Tuscarawas,39157,Ohio,2020-04-03T18:00:18.932Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,5,5,7,9,14,16,17,17
Union,39159,Ohio,2020-04-03T18:00:18.934Z,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,4,4,4,5,5
Van Wert,39161,Ohio,2020-04-03T18:00:18.935Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2
Vinton,39163,Ohio,2020-04-03T18:00:18.936Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren,39165,Ohio,2020-04-03T18:00:18.937Z,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,8,10,11,16,20,20,21,23,26,31,31
Washington,39167,Ohio,2020-04-03T18:00:18.938Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,4
Wayne,39169,Ohio,2020-04-03T18:00:18.940Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,9,11,11,18,18
Williams,39171,Ohio,2020-04-03T18:00:18.942Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Wood,39173,Ohio,2020-04-03T18:00:18.956Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12,13,15,15,18,20,20
Wyandot,39175,Ohio,2020-04-03T18:00:18.958Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2
